player_name,country,year,current_position,suggested_position,source,confidence,reason,notes
Michael Leitch,Japan,2015,TBC,,,,No trusted structured position source found,
Michael Leitch,Japan,2019,TBC,,,,No trusted structured position source found,
Michael Leitch,Japan,2023,TBC,,,,No trusted structured position source found,
Kensuke Hatakeyama,Japan,2011,TBC,,,,No trusted structured position source found,
Kensuke Hatakeyama,Japan,2015,TBC,,,,No trusted structured position source found,
Alisi Tupuailei,Japan,2011,TBC,,,,No trusted structured position source found,
Hisateru Hirashima,Japan,2011,TBC,,,,No trusted structured position source found,
Naoki Kawamata,Japan,2011,TBC,,,,No trusted structured position source found,
Nozomu Fujita,Japan,2011,TBC,,,,No trusted structured position source found,
Ryan Nicholas,Japan,2011,TBC,,,,No trusted structured position source found,
Sione Vatuvei,Japan,2011,TBC,,,,No trusted structured position source found,
Takashi Kikutani,Japan,2011,TBC,,,,No trusted structured position source found,
Takehisa Usuzuki,Japan,2011,TBC,,,,No trusted structured position source found,
Tommaso Benvenuti,Italy,2011,TBC,,,,No trusted structured position source found,
Tommaso Benvenuti,Italy,2015,TBC,,,,No trusted structured position source found,
Tommaso Benvenuti,Italy,2019,TBC,,,,No trusted structured position source found,
Gonzalo García,Italy,2011,TBC,,,,No trusted structured position source found,
Gonzalo García,Italy,2015,TBC,,,,No trusted structured position source found,
Lorenzo Cittadini,Italy,2011,TBC,,,,No trusted structured position source found,
Lorenzo Cittadini,Italy,2015,TBC,,,,No trusted structured position source found,
Alberto Sgarbi,Italy,2011,TBC,,,,No trusted structured position source found,
Giulio Toniolatti,Italy,2011,TBC,,,,No trusted structured position source found,
Paul Derbyshire,Italy,2011,TBC,,,,No trusted structured position source found,
Robert Barbieri,Italy,2011,TBC,,,,No trusted structured position source found,
Logovi'i Mulipola,Samoa,2011,TBC,,,,No trusted structured position source found,
Logovi'i Mulipola,Samoa,2019,TBC,,,,No trusted structured position source found,
Anthony Perenise,Samoa,2011,TBC,,,,No trusted structured position source found,
Anthony Perenise,Samoa,2015,TBC,,,,No trusted structured position source found,
George Pisi,Samoa,2011,TBC,,,,No trusted structured position source found,
George Pisi,Samoa,2015,TBC,,,,No trusted structured position source found,
Johnny Leota,Samoa,2011,TBC,,,,No trusted structured position source found,
Johnny Leota,Samoa,2015,TBC,,,,No trusted structured position source found,
Ofisa Treviranus,Samoa,2011,TBC,,,,No trusted structured position source found,
Ofisa Treviranus,Samoa,2015,TBC,,,,No trusted structured position source found,
Sakaria Taulafo,Samoa,2011,TBC,,,,No trusted structured position source found,
Sakaria Taulafo,Samoa,2015,TBC,,,,No trusted structured position source found,
Manaia Salavea,Samoa,2011,TBC,,,,No trusted structured position source found,
Taiasina Tuifu'a,Samoa,2011,TBC,,,,No trusted structured position source found,
Siale Piutau,Tonga,2011,TBC,,,,No trusted structured position source found,
Siale Piutau,Tonga,2015,TBC,,,,No trusted structured position source found,
Siale Piutau,Tonga,2019,TBC,,,,No trusted structured position source found,
Sione Kalamafoni,Tonga,2011,TBC,,,,No trusted structured position source found,
Sione Kalamafoni,Tonga,2015,TBC,,,,No trusted structured position source found,
Sione Kalamafoni,Tonga,2019,TBC,,,,No trusted structured position source found,
Fetuʻu Vainikolo,Tonga,2011,TBC,,,,No trusted structured position source found,
Fetuʻu Vainikolo,Tonga,2015,TBC,,,,No trusted structured position source found,
Halani Aulika,Tonga,2011,TBC,,,,No trusted structured position source found,
Halani Aulika,Tonga,2015,TBC,,,,No trusted structured position source found,
Sona Taumalolo,Tonga,2011,TBC,,,,No trusted structured position source found,
Sona Taumalolo,Tonga,2015,TBC,,,,No trusted structured position source found,
William Helu,Tonga,2011,TBC,,,,No trusted structured position source found,
William Helu,Tonga,2015,TBC,,,,No trusted structured position source found,
Alaska Taufa,Tonga,2011,TBC,,,,No trusted structured position source found,
Alipate Fatafehi,Tonga,2011,TBC,,,,No trusted structured position source found,
Andrew Maʻilei,Tonga,2011,TBC,,,,No trusted structured position source found,
Sione Vaiomoʻunga,Tonga,2011,TBC,,,,No trusted structured position source found,
Eric Fry,USA,2011,TBC,,,,No trusted structured position source found,
Eric Fry,USA,2015,TBC,,,,No trusted structured position source found,
Eric Fry,USA,2019,TBC,,,,No trusted structured position source found,
Andrew Suniula,USA,2011,TBC,,,,No trusted structured position source found,
Andrew Suniula,USA,2015,TBC,,,,No trusted structured position source found,
Colin Hawley,USA,2011,TBC,,,,No trusted structured position source found,
James Paterson,USA,2011,TBC,,,,No trusted structured position source found,
Junior Sifa,USA,2011,TBC,,,,No trusted structured position source found,
Kevin Swiryn,USA,2011,TBC,,,,No trusted structured position source found,
Pat Danahy,USA,2011,TBC,,,,No trusted structured position source found,
Shawn Pittman,USA,2011,TBC,,,,No trusted structured position source found,
Tai Enosa,USA,2011,TBC,,,,No trusted structured position source found,
Ciaran Hearn,Canada,2011,TBC,,,,No trusted structured position source found,
Ciaran Hearn,Canada,2015,TBC,,,,No trusted structured position source found,
Ciaran Hearn,Canada,2019,TBC,,,,No trusted structured position source found,
Conor Trainor,Canada,2011,TBC,,,,No trusted structured position source found,
Conor Trainor,Canada,2015,TBC,,,,No trusted structured position source found,
Conor Trainor,Canada,2019,TBC,,,,No trusted structured position source found,
Hubert Buydens,Canada,2011,TBC,,,,No trusted structured position source found,
Hubert Buydens,Canada,2015,TBC,,,,No trusted structured position source found,
Hubert Buydens,Canada,2019,TBC,,,,No trusted structured position source found,
Taylor Paris,Canada,2011,TBC,,,,No trusted structured position source found,
Taylor Paris,Canada,2019,TBC,,,,No trusted structured position source found,
Andrew Tiedemann,Canada,2011,TBC,,,,No trusted structured position source found,
Andrew Tiedemann,Canada,2015,TBC,,,,No trusted structured position source found,
Jebb Sinclair,Canada,2011,TBC,,,,No trusted structured position source found,
Jebb Sinclair,Canada,2015,TBC,,,,No trusted structured position source found,
Nanyak Dala,Canada,2011,TBC,,,,No trusted structured position source found,
Nanyak Dala,Canada,2015,TBC,,,,No trusted structured position source found,
Phil Mackenzie,Canada,2011,TBC,,,,No trusted structured position source found,
Phil Mackenzie,Canada,2015,TBC,,,,No trusted structured position source found,
Chauncey O'Toole,Canada,2011,TBC,,,,No trusted structured position source found,
Frank Walsh,Canada,2011,TBC,,,,No trusted structured position source found,
Jason Marshall,Canada,2011,TBC,,,,No trusted structured position source found,
Mike Scholz,Canada,2011,TBC,,,,No trusted structured position source found,
Darryl de la Harpe,Namibia,2011,TBC,,,,No trusted structured position source found,
Darryl de la Harpe,Namibia,2015,TBC,,,,No trusted structured position source found,
Darryl de la Harpe,Namibia,2019,TBC,,,,No trusted structured position source found,
Rohan Kitshoff,Namibia,2011,TBC,,,,No trusted structured position source found,
Rohan Kitshoff,Namibia,2015,TBC,,,,No trusted structured position source found,
Rohan Kitshoff,Namibia,2019,TBC,,,,No trusted structured position source found,
Conrad Marais,Namibia,2011,TBC,,,,No trusted structured position source found,
Conrad Marais,Namibia,2015,TBC,,,,No trusted structured position source found,
Danie van Wyk,Namibia,2011,TBC,,,,No trusted structured position source found,
Danie van Wyk,Namibia,2015,TBC,,,,No trusted structured position source found,
David Philander,Namibia,2011,TBC,,,,No trusted structured position source found,
David Philander,Namibia,2015,TBC,,,,No trusted structured position source found,
Raoul Larson,Namibia,2011,TBC,,,,No trusted structured position source found,
Raoul Larson,Namibia,2015,TBC,,,,No trusted structured position source found,
Llewellyn Winckler,Namibia,2011,TBC,,,,No trusted structured position source found,
McGrath van Wyk,Namibia,2011,TBC,,,,No trusted structured position source found,
Renaud van Neel,Namibia,2011,TBC,,,,No trusted structured position source found,
Alexander Todua,Georgia,2011,TBC,,,,No trusted structured position source found,
Alexander Todua,Georgia,2015,TBC,,,,No trusted structured position source found,
Alexander Todua,Georgia,2019,TBC,,,,No trusted structured position source found,
Alexander Todua,Georgia,2023,TBC,,,,No trusted structured position source found,
Davit Kubriashvili,Georgia,2011,TBC,,,,No trusted structured position source found,
Davit Kubriashvili,Georgia,2015,TBC,,,,No trusted structured position source found,
Viktor Kolelishvili,Georgia,2011,TBC,,,,No trusted structured position source found,
Viktor Kolelishvili,Georgia,2015,TBC,,,,No trusted structured position source found,
Davit Khinchagishvili,Georgia,2011,TBC,,,,No trusted structured position source found,
Givi Berishvili,Georgia,2011,TBC,,,,No trusted structured position source found,
Irakli Chkhikvadze,Georgia,2011,TBC,,,,No trusted structured position source found,
Lexo Gugava,Georgia,2011,TBC,,,,No trusted structured position source found,
Vasil Kakovin,Georgia,2011,TBC,,,,No trusted structured position source found,
Mihai Macovei,Romania,2011,TBC,,,,No trusted structured position source found,
Mihai Macovei,Romania,2015,TBC,,,,No trusted structured position source found,
Mihai Macovei,Romania,2023,TBC,,,,No trusted structured position source found,
Adrian Apostol,Romania,2011,TBC,,,,No trusted structured position source found,
Adrian Apostol,Romania,2015,TBC,,,,No trusted structured position source found,
Mădălin Lemnaru,Romania,2011,TBC,,,,No trusted structured position source found,
Mădălin Lemnaru,Romania,2015,TBC,,,,No trusted structured position source found,
Stelian Burcea,Romania,2011,TBC,,,,No trusted structured position source found,
Stelian Burcea,Romania,2015,TBC,,,,No trusted structured position source found,
Constantin Gheară,Romania,2011,TBC,,,,No trusted structured position source found,
Daniel Ianuș,Romania,2011,TBC,,,,No trusted structured position source found,
Ionel Cazan,Romania,2011,TBC,,,,No trusted structured position source found,
Mihaita Lazăr,Romania,2011,TBC,,,,No trusted structured position source found,
Nicolae Nere,Romania,2011,TBC,,,,No trusted structured position source found,
Ștefan Ciuntu,Romania,2011,TBC,,,,No trusted structured position source found,
Denis Simplikevich,Russia,2011,TBC,,,,No trusted structured position source found,
Denis Simplikevich,Russia,2019,TBC,,,,No trusted structured position source found,
Vladimir Ostroushko,Russia,2011,TBC,,,,No trusted structured position source found,
Vladimir Ostroushko,Russia,2019,TBC,,,,No trusted structured position source found,
Alexander Khrokin,Russia,2011,TBC,,,,No trusted structured position source found,
Alexei Travkin,Russia,2011,TBC,,,,No trusted structured position source found,
Alexey Makovetskiy,Russia,2011,TBC,,,,No trusted structured position source found,
Andrey Kuzin,Russia,2011,TBC,,,,No trusted structured position source found,
Artem Fatakhov,Russia,2011,TBC,,,,No trusted structured position source found,
Ivan Prishchepenko,Russia,2011,TBC,,,,No trusted structured position source found,
Mikhail Babaev,Russia,2011,TBC,,,,No trusted structured position source found,
Mikhail Sidorov,Russia,2011,TBC,,,,No trusted structured position source found,
Sergey Popov,Russia,2011,TBC,,,,No trusted structured position source found,
Sergey Trishin,Russia,2011,TBC,,,,No trusted structured position source found,
Vasily Artemiev,Russia,2011,TBC,,,,No trusted structured position source found,
Charlie Faumuina,New Zealand,2015,TBC,,,,No trusted structured position source found,
Liam Messam,New Zealand,2015,TBC,,,,No trusted structured position source found,
Malakai Fekitoa,New Zealand,2015,TBC,,,,No trusted structured position source found,
Nehe Milner-Skudder,New Zealand,2015,TBC,,,,No trusted structured position source found,
Pauliasi Manu,New Zealand,2015,TBC,,,,No trusted structured position source found,
Waisake Naholo,New Zealand,2015,TBC,,,,No trusted structured position source found,
